2019-10-05 12:05:32,16000609,995673,391405,9.7,10022
2019-10-05 13:05:33,16001600,995728,391446,9.7,10022
2019-10-05 14:05:34,16002586,995780,391469,9.7,10022
2019-10-05 15:05:35,16003560,995856,391511,9.7,10022
2019-10-05 16:05:37,16004525,995904,391564,9.7,10022
2019-10-05 17:05:38,16005413,995961,391627,9.7,10022
2019-10-05 18:05:40,16006349,996006,391645,9.7,10022
2019-10-05 19:05:41,16007292,996066,391667,9.7,10022
2019-10-05 20:05:42,16008322,996116,391703,9.7,10023
2019-10-05 21:05:44,16009297,996183,391731,9.7,10024
2019-10-05 22:05:47,16010430,996262,391769,9.7,10025
2019-10-05 23:05:49,16011797,996316,391808,9.7,10025
2019-10-06 00:05:50,16013191,996406,391867,9.7,10026
2019-10-06 01:05:51,16014539,996464,391930,9.7,10028
2019-10-06 02:05:54,16015731,996508,391972,9.7,10031
2019-10-06 03:05:55,16016528,996554,392006,9.7,10031
2019-10-06 04:05:56,16017047,996572,392011,9.7,10031
2019-10-06 05:05:56,16017318,996582,392014,9.7,10033
2019-10-06 06:05:57,16017487,996587,392014,9.7,10034
2019-10-06 07:05:58,16017613,996592,392014,9.7,10034
2019-10-06 08:05:59,16017778,996592,392014,9.7,10034
2019-10-06 09:05:59,16018016,996609,392014,9.7,10034
2019-10-06 10:06:00,16018455,996628,392021,9.7,10034
2019-10-06 11:06:01,16019033,996654,392030,9.7,10034
2019-10-06 12:06:02,16019780,996694,392056,9.7,10035
2019-10-06 13:06:03,16020558,996713,392097,9.7,10035
2019-10-06 14:06:04,16021414,996733,392114,9.7,10035
2019-10-06 15:06:05,16022295,996766,392152,9.7,10037
2019-10-06 16:06:06,16023156,996803,392173,9.7,10037
2019-10-06 17:06:07,16023922,996847,392187,9.7,10039
2019-10-06 18:06:08,16024702,996876,392200,9.7,10039
2019-10-06 19:06:09,16025523,996922,392232,9.7,10040
2019-10-06 20:06:10,16026396,996950,392245,9.7,10041
2019-10-06 21:06:11,16027367,996992,392278,9.7,10041
2019-10-06 22:06:13,16028501,997040,392313,9.7,10042
2019-10-06 23:06:14,16029669,997094,392348,9.7,10043
2019-10-07 00:06:14,16030974,997160,392397,9.7,10043
2019-10-07 01:06:16,16032271,997226,392435,9.7,10046
2019-10-07 02:06:17,16033340,997271,392462,9.7,10047
2019-10-07 03:06:17,16034135,997306,392495,9.7,10047
2019-10-07 04:06:18,16034647,997327,392514,9.7,10047
2019-10-07 05:06:19,16034930,997335,392520,9.7,10049
2019-10-07 06:06:20,16035141,997342,392523,9.7,10049
2019-10-07 07:06:20,16035280,997348,392523,9.7,10049
2019-10-07 08:06:21,16035488,997351,392523,9.7,10049
2019-10-07 09:06:22,16035769,997360,392534,9.7,10049
2019-10-07 10:06:23,16036162,997379,392537,9.7,10049
2019-10-07 11:06:24,16036774,997408,392546,9.7,10049
2019-10-07 12:06:24,16037499,997423,392556,9.7,10050
2019-10-07 13:06:25,16038325,997447,392571,9.7,10050
2019-10-07 14:06:26,16039238,997496,392583,9.7,10050
2019-10-07 15:06:27,16040143,997539,392599,9.7,10051
2019-10-07 16:06:28,16040991,997569,392624,9.7,10053
2019-10-07 17:06:29,16041788,997628,392635,9.7,10055
2019-10-07 18:06:29,16042578,997734,392653,9.7,10055
2019-10-07 19:06:30,16043370,997831,392674,9.7,10056
2019-10-07 20:06:31,16044200,997930,392687,9.7,10058
2019-10-07 21:06:32,16044934,997972,392699,9.7,10058
2019-10-07 22:06:33,16045787,998013,392708,9.7,10060
2019-10-07 23:06:35,16046736,998048,392720,9.7,10060
2019-10-08 00:06:36,16047795,998086,392730,9.7,10062
2019-10-08 01:06:37,16048715,998114,392770,9.7,10062
2019-10-08 02:06:38,16049415,998144,392779,9.7,10064
2019-10-08 03:06:39,16049849,998171,392781,9.7,10065
2019-10-08 04:06:40,16050082,998178,392792,9.7,10065
2019-10-08 05:06:40,16050231,998185,392798,9.7,10065
2019-10-08 06:06:41,16050355,998188,392798,9.7,10065
2019-10-08 07:06:42,16050465,998188,392798,9.7,10065
2019-10-08 08:06:42,16050607,998196,392799,9.7,10065
2019-10-08 09:06:43,16050778,998207,392799,9.7,10065
2019-10-08 10:06:44,16050924,998217,392802,9.7,10065
2019-10-08 11:06:45,16051109,998226,392804,9.7,10065
2019-10-08 12:06:46,16051330,998234,392808,9.7,10065
2019-10-08 13:06:47,16051590,998252,392809,9.7,10065
2019-10-08 14:06:47,16052106,998273,392815,9.7,10065
2019-10-08 15:06:48,16052553,998297,392823,9.7,10066
2019-10-08 16:06:49,16052810,998331,392823,9.7,10066
2019-10-08 17:06:50,16053083,998344,392830,9.7,10066
2019-10-08 18:06:51,16053418,998359,392841,9.7,10067
2019-10-08 19:06:51,16053846,998379,392846,9.7,10067
2019-10-08 20:06:52,16054321,998403,392858,9.7,10067
2019-10-08 21:06:53,16054803,998433,392866,9.7,10067
2019-10-08 22:06:54,16055384,998464,392875,9.7,10067
2019-10-08 23:06:55,16056137,998489,392886,9.7,10067
2019-10-09 00:06:56,16057091,998537,392899,9.7,10068
2019-10-09 01:06:57,16058151,998585,392920,9.7,10068
2019-10-09 02:06:58,16058858,998608,392938,9.7,10068
2019-10-09 03:06:59,16059284,998632,392943,9.7,10068
2019-10-09 04:07:00,16059523,998644,392945,9.7,10068
2019-10-09 05:07:00,16059657,998650,392946,9.7,10068
2019-10-09 06:07:01,16059756,998652,392946,9.7,10068
2019-10-09 07:07:02,16059870,998658,392946,9.7,10068
2019-10-09 08:07:03,16060010,998661,392946,9.7,10068
2019-10-09 09:07:04,16060164,998667,392948,9.7,10068
2019-10-09 10:07:05,16060344,998673,392949,9.7,10068
2019-10-09 11:07:05,16060523,998687,392951,9.7,10068
2019-10-09 12:07:07,16060750,998697,392955,9.7,10068
2019-10-09 13:07:08,16061106,998709,392960,9.7,10068
2019-10-09 14:07:09,16061723,998741,392978,9.7,10069
2019-10-09 15:07:10,16062093,998762,392990,9.7,10069
2019-10-09 16:07:11,16062367,998783,392991,9.7,10069
2019-10-09 17:07:12,16062665,998812,392996,9.7,10069
2019-10-09 18:07:13,16062986,998829,393000,9.7,10070
2019-10-09 19:07:15,16063358,998847,393005,9.7,10071
2019-10-09 20:07:16,16063834,998864,393014,9.7,10072
2019-10-09 21:07:17,16064362,998893,393020,9.7,10072
2019-10-09 22:07:18,16064946,998930,393031,9.7,10073
2019-10-09 23:07:20,16065692,998954,393045,9.7,10077
2019-10-10 00:07:21,16066577,998993,393056,9.7,10079
2019-10-10 01:07:22,16067428,999031,393063,9.7,10079
2019-10-10 02:07:23,16068078,999078,393070,9.7,10079
2019-10-10 03:07:24,16068448,999098,393072,9.7,10081
2019-10-10 04:07:25,16068611,999106,393075,9.7,10081
2019-10-10 05:07:26,16068733,999108,393076,9.7,10081
2019-10-10 06:07:27,16068841,999113,393078,9.7,10081
2019-10-10 07:07:28,16068922,999116,393078,9.7,10082
2019-10-10 08:07:28,16069009,999124,393078,9.7,10082
2019-10-10 09:07:30,16069139,999132,393079,9.7,10082
2019-10-10 10:07:31,16069304,999144,393081,9.7,10082
2019-10-10 11:07:32,16069463,999145,393081,9.7,10082
2019-10-10 12:07:33,16069677,999156,393083,9.7,10082
2019-10-10 13:07:33,16069954,999175,393086,9.7,10083
2019-10-10 14:07:34,16070481,999205,393094,9.7,10083
2019-10-10 15:07:36,16070859,999228,393107,9.7,10085
2019-10-10 16:07:36,16071135,999246,393117,9.7,10085
2019-10-10 17:07:37,16071437,999272,393129,9.7,10085
2019-10-10 18:07:38,16071754,999291,393140,9.7,10085
2019-10-10 19:07:39,16072195,999309,393143,9.7,10085
2019-10-18 15:09:32,16138170,1002164,394175,9.7,10130
2019-10-18 16:09:33,16138426,1002178,394182,9.7,10130
2019-10-18 17:09:33,16138674,1002188,394187,9.7,10130
2019-10-18 18:09:34,16138968,1002208,394192,9.7,10130
2019-10-18 19:09:34,16139295,1002235,394200,9.7,10130
2019-10-18 20:09:34,16139747,1002258,394207,9.7,10131
2019-10-18 21:09:34,16140214,1002298,394224,9.7,10131
2019-10-18 22:09:35,16140698,1002324,394236,9.7,10131
2019-10-18 23:09:35,16141313,1002355,394244,9.7,10132
2019-10-19 00:09:35,16142055,1002402,394258,9.7,10132
2019-10-19 01:09:35,16142840,1002436,394262,9.7,10132
2019-10-19 02:09:36,16143568,1002462,394272,9.7,10132
2019-10-19 03:09:36,16144054,1002472,394284,9.7,10132
2019-10-19 04:09:36,16144359,1002480,394285,9.7,10132
2019-10-19 05:09:36,16144537,1002485,394286,9.7,10132
2019-10-19 06:09:36,16144661,1002485,394287,9.7,10132
2019-10-19 07:09:37,16144733,1002486,394288,9.7,10132
2019-10-19 08:09:37,16144865,1002493,394289,9.7,10132
2019-10-19 09:09:37,16145047,1002508,394290,9.7,10132
2019-10-19 10:09:37,16145345,1002537,394290,9.7,10132
2019-10-19 11:09:38,16145672,1002574,394297,9.7,10133
2019-10-19 12:09:38,16146074,1002607,394301,9.7,10133
2019-10-19 13:09:39,16146524,1002634,394307,9.7,10133
2019-10-19 14:09:39,16147146,1002665,394312,9.7,10133
2019-10-19 15:09:39,16147704,1002687,394318,9.7,10133
2019-10-19 16:09:39,16148221,1002717,394322,9.7,10133
2019-10-19 17:09:40,16148739,1002750,394337,9.7,10133
2019-10-19 18:09:40,16149258,1002776,394346,9.7,10133
2019-10-19 19:09:40,16149789,1002797,394350,9.7,10134
2019-10-19 20:09:40,16150361,1002828,394379,9.7,10135
2019-10-19 21:09:41,16151002,1002863,394402,9.7,10136
2019-10-19 22:09:41,16151596,1002900,394426,9.7,10136
2019-10-19 23:09:41,16152322,1002945,394438,9.7,10136
2019-10-20 00:09:41,16153100,1002976,394448,9.7,10137
2019-10-20 01:09:42,16154008,1003010,394453,9.7,10137
2019-10-20 02:09:42,16154721,1003041,394470,9.7,10138
2019-10-20 03:09:42,16155221,1003061,394473,9.7,10139
2019-10-20 04:09:42,16155521,1003069,394477,9.7,10139
2019-10-20 05:09:43,16155673,1003078,394479,9.7,10139
2019-10-20 06:09:43,16155764,1003077,394479,9.7,10139
2019-10-20 07:09:43,16155857,1003081,394479,9.7,10139
2019-10-20 08:09:43,16155982,1003092,394480,9.7,10139
2019-10-20 09:09:44,16156198,1003098,394482,9.7,10139
2019-10-20 10:09:44,16156566,1003121,394487,9.7,10139
2019-10-20 11:09:44,16157005,1003143,394487,9.7,10139
2019-10-20 12:09:44,16157485,1003177,394487,9.7,10140
2019-10-20 13:09:45,16158088,1003209,394497,9.7,10140
2019-10-20 14:09:45,16158750,1003230,394498,9.7,10140
2019-10-20 15:09:45,16159373,1003245,394507,9.7,10140
2019-10-20 16:09:46,16159906,1003267,394524,9.7,10141
2019-10-20 17:09:46,16160465,1003296,394539,9.7,10143
2019-10-20 18:09:47,16161034,1003325,394548,9.7,10143
2019-10-20 19:09:47,16161559,1003345,394554,9.7,10143
2019-10-20 20:09:48,16162079,1003375,394561,9.7,10143
2019-10-20 21:09:49,16162581,1003400,394567,9.7,10144
2019-10-20 22:09:49,16163088,1003416,394585,9.7,10145
2019-10-20 23:09:49,16163815,1003443,394605,9.7,10145
2019-10-21 00:09:49,16164700,1003481,394620,9.7,10148
2019-10-21 01:09:50,16165485,1003505,394642,9.7,10149
2019-10-21 02:09:50,16166065,1003538,394658,9.7,10149
2019-10-21 03:09:50,16166400,1003554,394664,9.7,10149
2019-10-21 04:09:51,16166605,1003560,394666,9.7,10149
2019-10-21 05:09:51,16166753,1003565,394667,9.7,10149
2019-10-21 06:09:51,16166824,1003563,394667,9.7,10149
2019-10-21 07:09:51,16166893,1003567,394667,9.7,10149
2019-10-21 08:09:51,16167007,1003573,394669,9.7,10149
2019-10-21 09:09:52,16167148,1003579,394672,9.7,10149
2019-10-21 10:09:52,16167311,1003581,394675,9.7,10149
2019-10-21 11:09:52,16167505,1003593,394675,9.7,10149
2019-10-21 12:09:53,16167735,1003599,394679,9.7,10149
2019-10-21 13:09:53,16168029,1003605,394686,9.7,10149
2019-10-21 14:09:53,16168538,1003637,394690,9.7,10149
2019-10-21 15:09:53,16168876,1003647,394693,9.7,10149
2019-10-21 16:09:54,16169114,1003657,394694,9.7,10149
2019-10-21 17:09:54,16169350,1003661,394695,9.7,10149
2019-10-21 18:09:54,16169628,1003672,394697,9.7,10149
2019-10-21 19:09:54,16169965,1003683,394701,9.7,10149
2019-10-21 20:09:55,16170387,1003695,394703,9.7,10149
2019-10-21 21:09:55,16170808,1003713,394717,9.7,10149
2019-10-21 22:09:55,16171329,1003737,394728,9.7,10149
2019-10-21 23:09:55,16171958,1003763,394741,9.7,10149
2019-10-22 00:09:55,16172788,1003797,394755,9.7,10149
2019-10-22 01:09:56,16173550,1003834,394759,9.7,10149
2019-10-22 02:09:56,16174150,1003856,394766,9.7,10149
2019-10-22 03:09:57,16174408,1003863,394774,9.7,10150
2019-10-22 04:00:08,16174535,1003870,394776,9.7,10150
2019-10-22 05:00:15,16174676,1003877,394776,9.7,10151
2019-10-22 06:00:21,16174781,1003879,394777,9.7,10151
2019-10-22 07:00:27,16174854,1003879,394778,9.7,10151
2019-10-22 08:00:34,16174932,1003883,394778,9.7,10151
2019-10-22 09:00:40,16175049,1003884,394778,9.7,10151
2019-10-22 10:00:46,16175206,1003896,394780,9.7,10151
2019-10-22 11:00:52,16175391,1003906,394781,9.7,10151
2019-10-22 12:00:58,16175584,1003915,394786,9.7,10151
2019-10-22 13:01:05,16175793,1003932,394788,9.7,10152
2019-10-22 14:01:11,16176197,1003943,394797,9.7,10152
2019-10-22 15:01:17,16176560,1003968,394800,9.7,10152
2019-10-22 16:01:24,16176845,1003979,394800,9.7,10152
2019-10-22 17:01:30,16177120,1003990,394801,9.7,10152
2019-10-22 18:01:36,16177409,1004000,394804,9.7,10153
2019-10-22 19:01:42,16177803,1004015,394811,9.7,10153
2019-10-22 20:01:49,16178255,1004034,394825,9.7,10153
2019-10-22 21:01:55,16178694,1004053,394829,9.7,10153
2019-10-22 22:02:01,16179241,1004071,394839,9.7,10153
2019-10-22 23:02:07,16179965,1004092,394864,9.7,10154
2019-10-23 00:02:14,16180825,1004127,394900,9.7,10155
2019-10-23 01:02:20,16181709,1004157,394931,9.7,10157
2019-10-23 02:02:26,16182401,1004185,394945,9.7,10157
2019-10-23 03:02:32,16182799,1004206,394950,9.7,10157
2019-10-23 04:02:39,16183033,1004217,394958,9.7,10157
2019-10-23 10:24:40,16183800,1004248,394967,9.7,10158
2019-10-23 11:24:46,16183940,1004253,394969,9.7,10159
2019-10-23 12:24:52,16184157,1004261,394971,9.7,10159
2019-10-23 13:24:58,16184475,1004265,394974,9.7,10161
2019-10-23 14:25:05,16184904,1004284,394994,9.7,10161
2019-10-23 15:25:11,16185186,1004294,394995,9.7,10161
2019-10-23 16:25:17,16185452,1004296,394999,9.7,10162
2019-10-23 17:25:23,16185724,1004306,395000,9.7,10162
2019-10-23 18:25:30,16186012,1004318,395004,9.7,10162
2019-10-23 19:25:36,16186375,1004333,395006,9.7,10162
2019-10-23 20:25:42,16186787,1004342,395014,9.7,10162
2019-10-23 21:25:48,16187216,1004361,395022,9.7,10163
2019-10-23 22:25:55,16187651,1004374,395026,9.7,10164
2019-10-23 23:26:01,16188222,1004386,395040,9.7,10164
2019-10-24 00:26:08,16189000,1004413,395056,9.7,10165
2019-10-24 01:26:14,16189714,1004442,395065,9.7,10165
2019-10-24 02:26:20,16190227,1004460,395074,9.7,10165
2019-10-24 03:26:27,16190557,1004466,395078,9.7,10165
2019-10-24 04:26:33,16190764,1004470,395080,9.7,10165
2019-10-24 05:26:40,16190893,1004471,395084,9.7,10166
2019-10-24 06:26:46,16190988,1004475,395095,9.7,10166
2019-10-24 07:26:53,16191070,1004478,395102,9.7,10166
2019-10-24 08:26:59,16191179,1004480,395104,9.7,10166
2019-10-24 09:27:05,16191267,1004484,395105,9.7,10166
2019-10-24 10:27:11,16191430,1004489,395105,9.7,10166
2019-10-24 11:27:17,16191595,1004497,395105,9.7,10166
2019-10-24 12:27:24,16191795,1004509,395107,9.7,10166
2019-10-24 13:27:30,16192127,1004523,395112,9.7,10166
2019-10-24 14:27:36,16192533,1004544,395121,9.7,10168
2019-10-24 15:27:42,16192827,1004554,395126,9.7,10169
2019-10-24 16:27:49,16193072,1004562,395129,9.7,10169
2019-10-24 17:27:55,16193324,1004573,395134,9.7,10169
2019-10-24 18:28:01,16193620,1004578,395135,9.7,10169
2019-10-24 19:28:08,16193958,1004593,395145,9.7,10169
2019-10-24 20:28:14,16194323,1004608,395151,9.7,10169
2019-10-24 21:28:20,16194709,1004624,395156,9.7,10172
2019-10-24 22:28:27,16195168,1004640,395159,9.7,10172
2019-10-24 23:28:33,16195766,1004655,395173,9.7,10172
2019-10-25 00:28:39,16196504,1004672,395176,9.7,10172
2019-10-25 01:28:45,16197111,1004693,395186,9.7,10173
2019-10-25 02:28:52,16197584,1004706,395188,9.7,10175
2019-10-25 03:28:58,16197823,1004722,395204,9.7,10175
2019-10-25 04:29:04,16197989,1004726,395212,9.7,10177
2019-10-25 05:29:10,16198100,1004727,395216,9.7,10177
2019-10-25 06:29:17,16198178,1004729,395224,9.7,10177
2019-10-25 07:29:23,16198265,1004732,395240,9.7,10177
2019-10-25 08:29:29,16198351,1004736,395244,9.7,10177
2019-10-25 09:29:35,16198466,1004738,395248,9.7,10177
2019-10-25 10:29:42,16198593,1004744,395248,9.7,10177
2019-10-25 11:29:48,16198741,1004749,395248,9.7,10177
2019-10-25 12:29:54,16198989,1004756,395252,9.7,10177
2019-10-25 13:30:00,16199317,1004769,395257,9.7,10178
2019-10-25 14:30:07,16199743,1004787,395265,9.7,10178
2019-10-25 15:30:13,16200037,1004797,395267,9.7,10178
2019-10-25 16:30:19,16200254,1004811,395269,9.7,10178
2019-10-25 17:30:25,16200529,1004825,395270,9.7,10178
2019-10-25 18:30:32,16200876,1004840,395288,9.7,10178
2019-10-25 19:30:38,16201324,1004868,395314,9.7,10178
2019-10-25 20:30:44,16201769,1004895,395324,9.7,10178
2019-10-25 21:30:50,16202273,1004923,395326,9.7,10180
2019-10-25 22:30:57,16202821,1004956,395335,9.7,10180
2019-10-25 23:31:03,16203502,1004997,395356,9.7,10180
2019-10-26 00:31:09,16204278,1005051,395371,9.7,10182
2019-10-26 01:31:15,16205033,1005088,395386,9.7,10183
2019-10-26 02:31:22,16205660,1005112,395391,9.7,10184
2019-10-26 03:31:28,16206024,1005127,395393,9.7,10184
2019-10-26 04:31:34,16206230,1005130,395393,9.7,10184
2019-10-26 05:31:40,16206365,1005133,395400,9.7,10184
2019-10-26 06:31:47,16206437,1005140,395400,9.7,10184
2019-10-26 07:31:53,16206520,1005143,395400,9.7,10184
2019-10-26 08:31:59,16206633,1005145,395406,9.7,10184
2019-10-26 09:32:06,16206811,1005155,395412,9.7,10184
2019-10-26 10:32:12,16207061,1005166,395415,9.7,10184
2019-10-26 11:32:18,16207370,1005181,395418,9.7,10185
2019-10-26 12:32:25,16207752,1005201,395422,9.7,10185
2019-10-26 13:32:31,16208224,1005222,395427,9.7,10187
2019-10-26 14:32:37,16208757,1005241,395442,9.7,10187
2019-10-26 15:32:43,16209269,1005262,395459,9.7,10188
2019-10-26 16:32:50,16209697,1005285,395478,9.7,10189
2019-10-26 17:32:56,16210155,1005305,395494,9.7,10190
2019-10-26 18:33:03,16210642,1005312,395507,9.7,10190
2019-10-26 19:33:09,16211119,1005324,395517,9.7,10190
2019-10-26 20:33:15,16211627,1005350,395521,9.7,10190
2019-10-26 21:33:21,16212128,1005385,395522,9.7,10191
2019-10-26 22:33:28,16212661,1005399,395527,9.7,10191
2019-10-26 23:33:34,16213366,1005426,395537,9.7,10191
2019-10-27 00:33:40,16214139,1005467,395544,9.7,10194
2019-10-27 11:23:51,16217565,1005621,395578,9.7,10199
2019-10-27 12:23:57,16218071,1005649,395580,9.7,10199
2019-10-27 13:24:04,16218750,1005667,395588,9.7,10200
2019-10-27 13:58:08,16219136,1005683,395589,9.7,10200
2019-10-27 14:58:14,16219736,1005715,395593,9.7,10200
2019-10-27 15:58:20,16220288,1005737,395600,9.7,10200
2019-10-27 16:58:27,16220816,1005761,395606,9.7,10200
2019-10-27 17:58:33,16221303,1005786,395612,9.7,10200
2019-10-27 18:58:40,16221865,1005810,395614,9.7,10200
2019-10-27 19:58:46,16222397,1005830,395625,9.7,10200
2019-10-27 20:58:52,16222943,1005859,395633,9.7,10200
2019-10-27 21:58:58,16223496,1005870,395642,9.7,10200
2019-10-27 22:59:05,16224130,1005887,395649,9.7,10201
2019-10-27 23:59:11,16224947,1005911,395658,9.7,10202
2019-10-28 00:59:17,16225730,1005944,395668,9.7,10202
2019-10-28 01:59:23,16226321,1005968,395673,9.7,10202
2019-10-28 02:59:29,16226665,1005979,395684,9.7,10202
2019-10-28 03:59:36,16226894,1005985,395699,9.7,10202
2019-10-28 04:59:42,16227055,1005989,395707,9.7,10202
2019-10-28 05:59:48,16227154,1005996,395708,9.7,10202
2019-10-28 06:59:54,16227243,1005996,395710,9.7,10202
2019-10-28 08:00:01,16227322,1005995,395710,9.7,10202
2019-10-28 09:00:07,16227425,1005999,395710,9.7,10202
2019-10-28 10:00:13,16227559,1006004,395710,9.7,10202
2019-10-28 11:00:19,16227719,1006014,395712,9.7,10202
2019-10-28 12:00:26,16227920,1006021,395713,9.7,10202
2019-10-28 13:00:32,16228165,1006023,395714,9.7,10202
2019-10-28 14:00:38,16228634,1006038,395718,9.7,10202
2019-10-28 15:00:44,16228976,1006049,395736,9.7,10203
2019-10-28 16:00:51,16229213,1006059,395737,9.7,10203
2019-10-28 17:00:57,16229457,1006070,395741,9.7,10204
2019-10-28 18:01:03,16229752,1006082,395748,9.7,10204
2019-10-28 19:01:09,16230075,1006096,395750,9.7,10204
2019-10-28 20:01:16,16230485,1006113,395757,9.7,10205
2019-10-28 21:01:22,16230864,1006127,395770,9.7,10205
2019-10-28 22:01:28,16231335,1006148,395777,9.7,10206
2019-10-28 23:01:34,16231969,1006175,395817,9.7,10208
2019-10-29 00:01:41,16232807,1006200,395839,9.7,10210
2019-10-29 01:01:47,16233528,1006230,395856,9.7,10210
2019-10-29 02:01:53,16234138,1006256,395871,9.7,10210
2019-10-29 03:01:59,16234490,1006276,395872,9.7,10210
2019-10-29 04:02:05,16234707,1006281,395874,9.7,10210
2019-10-29 05:02:12,16234835,1006291,395875,9.7,10210
2019-10-29 06:02:18,16234927,1006292,395879,9.7,10210
2019-10-29 07:02:24,16235021,1006296,395882,9.7,10210
2019-10-29 08:02:30,16235123,1006296,395882,9.7,10210
2019-10-29 09:02:37,16235219,1006299,395884,9.7,10210
2019-10-29 10:02:43,16235341,1006302,395884,9.7,10210
2019-10-29 11:02:49,16235497,1006313,395908,9.7,10210
2019-10-29 12:02:55,16235696,1006320,395923,9.7,10212
2019-10-29 13:03:02,16235914,1006332,395958,9.7,10212
2019-10-29 14:03:08,16236319,1006351,395964,9.7,10212
2019-10-29 15:03:14,16236674,1006368,395996,9.7,10212
2019-10-29 16:03:20,16236878,1006375,396004,9.7,10211
2019-10-29 17:03:26,16237093,1006378,396025,9.7,10211
2019-10-29 18:03:33,16237317,1006384,396032,9.7,10211
2019-10-29 19:03:39,16237634,1006396,396033,9.7,10211
2019-10-29 20:03:45,16238010,1006405,396037,9.7,10211
2019-10-29 21:03:51,16238436,1006415,396040,9.7,10211
2019-10-29 22:03:58,16238874,1006432,396047,9.7,10211
2019-10-29 23:04:04,16239447,1006444,396052,9.7,10211
2019-10-30 00:04:10,16240257,1006484,396081,9.7,10212
2019-10-30 01:04:17,16241086,1006518,396105,9.7,10213
2019-10-30 02:04:23,16241661,1006544,396135,9.7,10213
2019-10-30 03:04:29,16242020,1006559,396139,9.7,10214
2019-10-30 04:04:35,16242235,1006566,396140,9.7,10215
2019-10-30 05:04:41,16242369,1006569,396140,9.7,10215
2019-10-30 06:04:48,16242474,1006570,396140,9.7,10215
2019-10-30 07:04:54,16242548,1006570,396155,9.7,10215
2019-10-30 08:05:00,16242649,1006580,396162,9.7,10215
2019-10-30 09:05:06,16242765,1006606,396164,9.7,10215
2019-10-30 10:05:13,16242891,1006616,396164,9.7,10215
2019-10-30 11:05:19,16243056,1006632,396165,9.7,10215
2019-10-30 12:05:25,16243259,1006639,396194,9.7,10215
2019-10-30 13:05:31,16243534,1006650,396196,9.7,10215
2019-10-30 14:05:38,16243955,1006676,396204,9.7,10215
2019-10-30 15:05:44,16244317,1006696,396207,9.7,10215
2019-10-30 16:05:50,16244556,1006710,396215,9.7,10215
2019-10-30 17:05:56,16244757,1006720,396218,9.7,10215
2019-10-30 18:06:03,16245023,1006727,396221,9.7,10215
2019-10-30 19:06:09,16245314,1006746,396223,9.7,10215
2019-10-30 20:06:15,16245675,1006762,396227,9.7,10215
2019-10-30 21:06:21,16246081,1006772,396230,9.7,10215
2019-10-30 22:06:28,16246510,1006791,396237,9.7,10216
2019-10-30 23:06:34,16247092,1006815,396262,9.7,10217
2019-10-31 00:06:41,16247901,1006840,396279,9.7,10217
2019-10-31 01:06:47,16248587,1006871,396286,9.7,10217
2019-10-31 02:06:53,16249113,1006879,396291,9.7,10218
2019-10-31 03:06:59,16249503,1006895,396298,9.7,10218
2019-10-31 04:07:06,16249706,1006903,396301,9.7,10218
2019-10-31 05:07:12,16249821,1006910,396302,9.7,10218
2019-10-31 06:07:18,16249894,1006910,396302,9.7,10218
2019-10-31 07:07:24,16249944,1006912,396307,9.7,10218
2019-10-31 08:07:31,16250012,1006913,396316,9.7,10218
2019-10-31 09:07:37,16250112,1006917,396317,9.7,10218
2019-10-31 10:07:43,16250243,1006923,396343,9.7,10218
2019-10-31 11:07:49,16250415,1006939,396352,9.7,10218
2019-10-31 12:07:55,16250594,1006943,396353,9.7,10218
2019-10-31 13:08:02,16250812,1006947,396354,9.7,10218
2019-10-31 23:07:50,16254153,1007069,396406,9.7,10220
2019-11-01 00:07:56,16254803,1007098,396424,9.7,10221
2019-11-01 03:26:06,16256431,1007155,396443,9.7,10223
2019-11-01 03:37:26,16256474,1007158,396443,9.7,10223
2019-11-01 04:37:39,16256663,1007160,396444,9.7,10224
2019-11-01 05:37:52,16256775,1007162,396444,9.7,10225
2019-11-01 06:38:04,16256856,1007165,396444,9.7,10225
2019-11-01 07:38:17,16256930,1007168,396444,9.7,10225
2019-11-01 08:38:30,16257042,1007173,396444,9.7,10225
2019-11-01 09:38:43,16257159,1007179,396446,9.7,10225
2019-11-01 10:38:55,16257318,1007182,396447,9.7,10225
2019-11-01 11:39:08,16257500,1007190,396447,9.7,10225
2019-11-01 12:39:21,16257703,1007199,396448,9.7,10226
2019-11-01 13:39:33,16257989,1007207,396450,9.7,10228
2019-11-01 14:39:46,16258366,1007224,396451,9.7,10228
2019-11-01 15:39:59,16258633,1007234,396453,9.7,10228
2019-11-01 16:40:11,16258857,1007250,396455,9.7,10229
2019-11-01 17:40:24,16259107,1007257,396455,9.7,10229
2019-11-01 18:40:37,16259415,1007269,396463,9.7,10229
2019-11-01 19:40:49,16259767,1007290,396467,9.7,10229
2019-11-01 20:41:02,16260185,1007313,396468,9.7,10230
2019-11-01 21:41:15,16260649,1007332,396488,9.7,10230
2019-11-01 22:41:27,16261169,1007357,396501,9.7,10230
2019-11-01 23:41:40,16261786,1007392,396508,9.7,10230
2019-11-02 00:41:52,16262519,1007421,396516,9.7,10231
2019-11-02 01:42:05,16263285,1007452,396526,9.7,10231
2019-11-02 02:42:18,16263860,1007480,396529,9.7,10231
2019-11-02 03:42:30,16264251,1007496,396535,9.7,10232
2019-11-02 04:42:43,16264480,1007504,396538,9.7,10232
2019-11-02 05:42:56,16264616,1007506,396543,9.7,10233
2019-11-02 06:43:09,16264702,1007509,396543,9.7,10233
